,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
0,630,,Special Discount (flat),Special Discount (flat),True,False,DIS00000,listAcct:DiscountItem,false,2019-11-11T10:06:35.000-08:00,2020-01-08T18:34:21.000-08:00
1,632,Scripto Ballpoint Pen,Scripto Ballpoint Pen,Scripto Ballpoint Pen,True,False,Scripto Ballpoint Pen,listAcct:InventoryItem,,2019-11-24T10:48:50.000-08:00,2021-01-08T00:25:11.000-08:00
2,634,A $25Gift Certificate Redeemable On All Items,$25 Gift Certificate,A $25Gift Certificate Redeemable On All Items,True,False,GFT00025,listAcct:GiftCertificateItem,,2019-11-25T08:14:53.000-08:00,2019-10-27T06:47:24.000-07:00
3,640,,Deposit,Deposit,True,False,DEP00001,listAcct:PaymentItem,,2019-10-23T07:18:52.000-07:00,2019-10-10T06:36:01.000-07:00
4,642,Maintenance for all our products,,Maintenance for all our products,True,False,MNT00001,listAcct:ServiceSaleItem,,2019-10-14T07:22:19.000-07:00,2019-10-10T06:31:18.000-07:00
5,643,Maintenance for all our products,,Maintenance for all our products,True,False,MNT00002,listAcct:ServiceSaleItem,,2019-10-14T07:25:05.000-07:00,2019-10-10T06:31:37.000-07:00
6,644,"Extended Service Plan, 2 Years - Billed Monthly","Extended Service Plan, 2 Years - Billed Monthly","Extended Service Plan, 2 Years - Billed Monthly",True,False,PLA00001,listAcct:ServiceSaleItem,,2019-10-14T07:27:15.000-07:00,2019-10-15T05:40:03.000-07:00
7,645,Panasonic KX-TG4500,Panasonic KX-TG4500,Panasonic KX-TG4500,True,False,HDW00013,listAcct:SerializedInventoryItem,,2019-10-14T11:31:10.000-07:00,2021-01-08T00:25:11.000-08:00
8,646,,This media center is every home theater buff's dream.,This media center is every home theater buff's dream.,True,False,SER00005,listAcct:AssemblyItem,,2019-10-13T14:09:15.000-07:00,2021-01-08T00:25:12.000-08:00
9,648,,HP Dual-Core Telephony Server,HP Dual-Core Telephony Server,True,False,SER00004®,listAcct:AssemblyItem,,2019-10-14T13:09:11.000-07:00,2021-01-08T00:25:12.000-08:00
10,653,,HP Dual-Core Telephony Server,HP Dual-Core Telephony Server,True,False,SER00006®,listAcct:AssemblyItem,,2019-10-31T06:37:08.000-07:00,2021-01-08T00:25:11.000-08:00
11,654,,HP Dual-Core Telephony Server,HP Dual-Core Telephony Server,True,False,SER00002®,listAcct:AssemblyItem,,2019-10-31T06:42:15.000-07:00,2021-01-08T00:25:11.000-08:00
12,656,Canon PowerShot Camera,Canon PowerShot Camera,Canon PowerShot Camera,True,False,CAN00003,listAcct:InventoryItem,,2019-10-22T15:04:52.000-07:00,2021-01-08T00:25:12.000-08:00
13,659,CPU CHIP,CPU Chip,CPU CHIP,True,False,CPU Chip,listAcct:SerializedInventoryItem,,2019-11-01T14:27:57.000-07:00,2021-01-08T00:25:11.000-08:00
14,660,Extra Strength TYLENOL - Rapid Release Gels,Tylenol Extra Strength Rapid Release Gels,Extra Strength TYLENOL - Rapid Release Gels,True,False,TYL00001,listAcct:LotNumberedInventoryItem,,2019-11-07T13:55:07.000-08:00,2021-01-08T00:25:12.000-08:00
15,663,"R905 2x Quad Core Opteron 8374HE, 2.2Ghz, 4x512K Cache, HT1","R905 2x Quad Core Opteron 8374HE, 2.2Ghz, 4x512K Cache, HT1","R905 2x Quad Core Opteron 8374HE, 2.2Ghz, 4x512K Cache, HT1",True,False,HDW00012,listAcct:SerializedInventoryItem,,2019-11-07T15:04:11.000-08:00,2021-01-08T00:25:12.000-08:00
16,664,"8GB Memory, 4X2GB, 667MHz<br>","8GB Memory, 4X2GB, 667MHz","8GB Memory, 4X2GB, 667MHz<br>",True,False,MEM00001,listAcct:SerializedInventoryItem,,2019-11-07T15:17:11.000-08:00,2019-10-02T11:40:21.000-07:00
17,667,"1X8 SAS Backplane, for 2.5 Inch SAS Hard Drives only, PowerEdge R905<br>","1X8 SAS Backplane, for 2.5 Inch SAS Hard Drives only, PowerEdge R905","1X8 SAS Backplane, for 2.5 Inch SAS Hard Drives only, PowerEdge R905<br>",True,False,HDW00000,listAcct:SerializedInventoryItem,,2019-11-07T15:28:34.000-08:00,2021-01-08T00:25:11.000-08:00
18,668,"Internal PERC RAID Controller, 2 Hard Drives in RAID 1 config<br>","Internal PERC RAID Controller, 2 Hard Drives in RAID 1 config","Internal PERC RAID Controller, 2 Hard Drives in RAID 1 config<br>",True,False,HDW00010,listAcct:SerializedInventoryItem,,2019-11-07T15:39:53.000-08:00,2021-01-08T00:25:11.000-08:00
19,669,73GB 10K RPM Serial-Attach SCSI 3Gbps 2.5-in HotPlug Hard Drive<br>,73GB 10K RPM Serial-Attach SCSI 3Gbps 2.5-in HotPlug Hard Drive,73GB 10K RPM Serial-Attach SCSI 3Gbps 2.5-in HotPlug Hard Drive<br>,True,False,HDW00003,listAcct:SerializedInventoryItem,,2019-11-07T16:37:27.000-08:00,2021-01-08T00:25:11.000-08:00
20,670,"NEMA 5-15P to C13 Wall Plug, 125 Volt, 15 AMP, 10 Feet (3m), Power Cord<br>","NEMA 5-15P to C13 Wall Plug, 125 Volt, 15 AMP, 10 Feet (3m), Power Cord","NEMA 5-15P to C13 Wall Plug, 125 Volt, 15 AMP, 10 Feet (3m), Power Cord<br>",True,False,HDW00014,listAcct:SerializedInventoryItem,,2019-11-07T16:46:17.000-08:00,2021-01-08T00:25:12.000-08:00
21,671,4x Broadcom® NetXtreme II 5708 1GbE Onboard NICs with TOE<br>,4x Broadcom® NetXtreme II 5708 1GbE Onboard NICs with TOE,4x Broadcom® NetXtreme II 5708 1GbE Onboard NICs with TOE<br>,True,False,HDW00004,listAcct:SerializedInventoryItem,,2019-11-07T16:51:53.000-08:00,2021-01-08T00:25:11.000-08:00
22,672,,Dell PowerEdge R905 Server,Dell PowerEdge R905 Server,True,False,SER00001,listAcct:SerializedAssemblyItem,,2019-11-08T09:53:01.000-08:00,2021-01-08T00:25:12.000-08:00
23,673,ALEVE Caplets - Extra Strength To Last All Day,ALEVE Caplets - Extra Strength To Last All Day,ALEVE Caplets - Extra Strength To Last All Day,True,False,ALE00001,listAcct:LotNumberedInventoryItem,,2019-10-12T14:04:20.000-07:00,2021-01-08T00:25:11.000-08:00
24,674,Serialized 1 Sales Description,Serialized 1 Sales Description,Serialized 1 Sales Description,True,False,ELE00002,listAcct:SerializedInventoryItem,,2019-10-15T08:21:31.000-07:00,2021-01-08T00:25:11.000-08:00
25,675,Serialized 2 Sales Description,Serialized 2 Sales Description,Serialized 2 Sales Description,True,False,ELE00001,listAcct:SerializedInventoryItem,,2019-10-15T08:23:49.000-07:00,2021-01-08T00:25:12.000-08:00
26,677,Lot Enabled Item 1 Sales Description,Lot Enabled Item 1 Sales Description,Lot Enabled Item 1 Sales Description,True,False,LOT00001,listAcct:LotNumberedInventoryItem,,2019-10-15T08:28:29.000-07:00,2021-01-08T00:25:11.000-08:00
27,678,Lot Enabled Item 2 Sales Description,Lot Enabled Item 2 Sales Description,Lot Enabled Item 2 Sales Description,True,False,LOT00002,listAcct:LotNumberedInventoryItem,,2019-10-15T08:30:24.000-07:00,2021-01-08T00:25:11.000-08:00
